"Date" "0" "1" "2" "3" "4" "5" "6" "7" "8" "9" "10" "11" "12" "13" "14" "15" "16" "17" "18" "19" "20" "21" "22" "23"
"3793" "20-SEP-2012" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"3794" "19-SEP-2012" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"3795" "18-SEP-2012" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"3796" "17-SEP-2012" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"3797" "16-SEP-2012" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"3798" "15-SEP-2012" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"3799" "14-SEP-2012" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"3800" "13-SEP-2012" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"3801" "12-SEP-2012" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"3802" "11-SEP-2012" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"3803" "10-SEP-2012" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"3804" "09-SEP-2012" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"3805" "08-SEP-2012" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"3806" "07-SEP-2012" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"3807" "06-SEP-2012" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"3808" "05-SEP-2012" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"3809" "04-SEP-2012" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"3810" "03-SEP-2012" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"3811" "02-SEP-2012" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"3812" "01-SEP-2012" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"3813" "31-AUG-2012" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"3814" "30-AUG-2012" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"3815" "29-AUG-2012" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"3816" "28-AUG-2012" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"3817" "27-AUG-2012" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"3818" "26-AUG-2012" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"3819" "25-AUG-2012" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"3820" "24-AUG-2012" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"3821" "23-AUG-2012" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"3822" "22-AUG-2012" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"3823" "21-AUG-2012" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"3824" "20-AUG-2012" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"3825" "19-AUG-2012" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"3826" "18-AUG-2012" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"3827" "17-AUG-2012" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"3828" "16-AUG-2012" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"3829" "15-AUG-2012" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"3830" "14-AUG-2012" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"3831" "13-AUG-2012" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"3832" "12-AUG-2012" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"3833" "11-AUG-2012" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"3834" "10-AUG-2012" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"3835" "09-AUG-2012" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"3836" "08-AUG-2012" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"3837" "07-AUG-2012" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"3838" "06-AUG-2012" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"3839" "05-AUG-2012" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"3840" "04-AUG-2012" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"3841" "03-AUG-2012" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"3842" "02-AUG-2012" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"3843" "01-AUG-2012" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"3844" "31-JUL-2012" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"3845" "30-JUL-2012" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"3846" "29-JUL-2012" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"3847" "28-JUL-2012" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"3848" "27-JUL-2012" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"3849" "26-JUL-2012" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"3850" "25-JUL-2012" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"3851" "24-JUL-2012" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"3852" "23-JUL-2012" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"3853" "22-JUL-2012" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"3854" "21-JUL-2012" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"3855" "20-JUL-2012" 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"3856" "19-JUL-2012" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 9 0 0 0
"3857" "18-JUL-2012" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"3858" "17-JUL-2012" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"3859" "16-JUL-2012" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"3860" "15-JUL-2012" 0 0 0 0 0 0 0 0 0 3 10 0 0 0 0 0 0 0 0 0 0 0 0 0
"3861" "14-JUL-2012" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"3862" "13-JUL-2012" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"3863" "12-JUL-2012" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"3864" "11-JUL-2012" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"3865" "10-JUL-2012" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"3866" "09-JUL-2012" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"3867" "08-JUL-2012" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"3868" "07-JUL-2012" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"3869" "06-JUL-2012" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"3870" "05-JUL-2012" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"3871" "04-JUL-2012" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"3872" "03-JUL-2012" 1 0 0 1 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"3873" "02-JUL-2012" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5
"3874" "01-JUL-2012" 2 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"3875" "30-JUN-2012" 0 0 0 0 0 0 0 0 0 0 0 4 1 10 12 0 0 0 0 1 8 2 1 2
"3876" "29-JUN-2012" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"3877" "28-JUN-2012" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"3878" "27-JUN-2012" 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"3879" "26-JUN-2012" 1 1 2 5 3 1 0 1 0 0 0 0 0 8 4 6 1 3 0 0 0 0 0 0
"3880" "25-JUN-2012" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1
"3881" "24-JUN-2012" 0 0 1 2 2 4 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0
"3882" "23-JUN-2012" 0 0 1 0 0 5 6 11 15 6 2 0 0 0 0 0 0 7 22 0 0 0 0 0
"3883" "22-JUN-2012" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 4 2 0 0 0 0
"3884" "21-JUN-2012" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"3885" "20-JUN-2012" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"3886" "19-JUN-2012" 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"3887" "18-JUN-2012" 0 0 0 0 0 1 3 5 17 28 2 1 4 0 0 1 0 2 1 0 0 0 0 0
"3888" "17-JUN-2012" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"3889" "16-JUN-2012" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"3890" "15-JUN-2012" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"3891" "14-JUN-2012" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"3892" "13-JUN-2012" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"3893" "12-JUN-2012" 0 0 0 0 3 5 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0
"3894" "11-JUN-2012" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"3895" "10-JUN-2012" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"3896" "09-JUN-2012" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"3897" "08-JUN-2012" 0 0 1 0 0 1 0 0 0 0 0 1 5 13 0 24 0 0 8 0 11 3 0 2
"3898" "07-JUN-2012" 0 0 3 2 5 8 8 9 4 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0
"3899" "06-JUN-2012" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"3900" "05-JUN-2012" 8 9 3 0 0 1 0 0 0 0 2 0 1 0 0 0 0 0 0 0 0 0 0 0
"3901" "04-JUN-2012" 5 9 3 0 1 5 4 5 1 1 0 0 0 0 0 0 0 1 0 24 17 10 15 12
"3902" "03-JUN-2012" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2
"3903" "02-JUN-2012" 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"3904" "01-JUN-2012" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 9 13
"3905" "31-MAY-2012" 0 0 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0
"3906" "30-MAY-2012" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"3907" "29-MAY-2012" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"3908" "28-MAY-2012" 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0
"3909" "27-MAY-2012" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1
"3910" "26-MAY-2012" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 19 14 0 0 0 0
"3911" "25-MAY-2012" 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 26 17 0 0 0 0
"3912" "24-MAY-2012" 1 0 0 2 0 2 4 10 7 15 1 0 0 0 0 0 0 0 2 0 0 0 0 0
"3913" "23-MAY-2012" 0 0 0 0 0 0 0 0 0 0 0 1 0 3 1 2 0 0 0 0 0 5 0 0
"3914" "22-MAY-2012" 0 0 0 0 0 0 0 2 4 4 2 0 1 7 6 1 0 0 0 0 0 0 0 0
"3915" "21-MAY-2012" 0 0 0 1 2 1 1 6 12 6 2 0 1 3 5 3 0 7 0 0 0 0 0 0
"3916" "20-MAY-2012" 0 0 0 0 0 0 0 0 0 1 3 3 0 0 0 0 0 0 0 0 0 0 0 0
"3917" "19-MAY-2012" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"3918" "18-MAY-2012" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"3919" "17-MAY-2012" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"3920" "16-MAY-2012" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"3921" "15-MAY-2012" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"3922" "14-MAY-2012" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"3923" "13-MAY-2012" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"3924" "12-MAY-2012" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"3925" "11-MAY-2012" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"3926" "10-MAY-2012" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"3927" "09-MAY-2012" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"3928" "08-MAY-2012" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"3929" "07-MAY-2012" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"3930" "06-MAY-2012" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"3931" "05-MAY-2012" 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0
"3932" "04-MAY-2012" 0 0 1 0 0 1 0 1 0 1 2 0 2 5 1 0 6 0 3 0 0 0 0 0
"3933" "03-MAY-2012" 6 8 8 8 8 8 5 6 7 11 2 0 1 0 0 0 0 0 0 0 0 0 0 0
"3934" "02-MAY-2012" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 2 3 3 4
"3935" "01-MAY-2012" 0 0 0 0 0 0 0 0 0 0 3 1 0 0 1 1 11 1 2 0 0 0 0 0
"3936" "30-APR-2012" 15 11 2 1 1 0 2 4 0 1 2 0 1 1 0 0 0 2 2 0 0 0 0 0
"3937" "29-APR-2012" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 8
"3938" "28-APR-2012" 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"3939" "27-APR-2012" 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 5 7 8 0 0
"3940" "26-APR-2012" 5 4 4 5 2 3 1 0 0 0 0 0 0 0 0 8 4 1 6 1 1 0 0 0
"3941" "25-APR-2012" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 4 7 2 3 3
"3942" "24-APR-2012" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"3943" "23-APR-2012" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"3944" "22-APR-2012" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"3945" "21-APR-2012" 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"3946" "20-APR-2012" 0 0 0 0 0 0 2 6 6 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0
"3947" "19-APR-2012" 0 0 0 0 0 0 0 2 6 6 6 2 3 10 18 5 1 0 0 0 0 0 0 0
"3948" "18-APR-2012" 1 1 6 3 1 2 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0
"3949" "17-APR-2012" 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 5 1 6
"3950" "16-APR-2012" 7 3 6 6 5 8 7 7 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"3951" "15-APR-2012" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 5 7
"3952" "14-APR-2012" 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"3953" "13-APR-2012" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"3954" "12-APR-2012" 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"3955" "11-APR-2012" 0 0 0 0 0 2 2 10 3 4 1 1 1 0 0 0 1 2 0 0 0 0 6 0
"3956" "10-APR-2012" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"3957" "09-APR-2012" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"3958" "08-APR-2012" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"3959" "07-APR-2012" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"3960" "06-APR-2012" 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0
"3961" "05-APR-2012" 0 0 0 0 7 10 2 2 1 1 4 0 0 0 0 2 1 0 4 0 2 10 2 0
"3962" "04-APR-2012" 0 0 0 0 0 0 0 0 1 0 1 3 0 1 0 0 0 0 0 0 0 0 0 0
"3963" "03-APR-2012" 0 0 0 0 0 0 0 6 4 3 7 6 3 0 0 0 0 0 0 0 0 1 0 0
"3964" "02-APR-2012" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"3965" "01-APR-2012" 0 0 0 0 0 0 0 0 0 0 1 4 2 0 0 2 4 0 0 0 0 0 0 0
"3966" "31-MAR-2012" 3 0 0 0 0 0 11 13 7 2 3 0 0 0 0 0 2 0 14 9 7 9 10 0
"3967" "30-MAR-2012" 3 9 18 14 10 6 7 4 6 3 4 0 0 0 0 0 0 0 0 1 0 0 0 2
"3968" "29-MAR-2012" 1 0 0 1 2 1 0 2 1 0 0 5 6 4 9 10 7 3 2 10 9 13 16 7
"3969" "28-MAR-2012" 0 0 0 0 0 0 0 0 0 0 0 0 1 0 5 2 0 0 3 4 2 1 0 0
"3970" "27-MAR-2012" 1 0 1 0 1 0 0 0 0 0 0 0 3 0 0 0 2 0 0 4 0 6 0 0
"3971" "26-MAR-2012" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1
"3972" "25-MAR-2012" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"3973" "24-MAR-2012" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"3974" "23-MAR-2012" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"3975" "22-MAR-2012" 0 2 3 4 5 4 3 6 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"3976" "21-MAR-2012" 6 4 2 2 3 3 3 0 0 1 1 5 9 5 7 7 8 6 5 7 7 7 1 0
"3977" "20-MAR-2012" 3 0 1 5 9 8 7 0 0 0 0 0 0 0 0 9 14 7 11 7 6 5 3 3
"3978" "19-MAR-2012" 0 0 0 0 0 0 0 0 1 0 0 0 1 0 1 3 1 0 0 0 0 4 5 5
"3979" "18-MAR-2012" 0 0 0 0 0 0 0 0 0 1 1 0 8 2 0 2 5 0 1 0 0 0 0 0
"3980" "17-MAR-2012" 0 3 0 1 0 3 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0
"3981" "16-MAR-2012" 1 4 7 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0
"3982" "15-MAR-2012" 3 2 1 2 1 9 13 11 3 3 9 18 1 2 4 1 3 6 5 2 2 0 0 0
"3983" "14-MAR-2012" 0 0 1 1 2 1 2 2 4 5 12 2 0 1 0 3 6 5 7 6 5 6 6 7
"3984" "13-MAR-2012" 0 1 1 2 3 4 4 7 10 10 7 1 5 5 0 0 0 0 0 0 0 0 0 0
"3985" "12-MAR-2012" 0 0 0 0 0 0 0 0 0 0 0 0 2 4 8 12 13 25 21 9 13 15 10 2
"3986" "11-MAR-2012" 8 1 2 0 0 1 8 2 4 6 10 0 9 2 0 0 0 0 0 0 0 0 0 0
"3987" "10-MAR-2012" 0 0 0 0 0 0 0 0 0 0 0 1 3 1 0 1 0 0 0 0 0 3 9 4
"3988" "09-MAR-2012" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"3989" "08-MAR-2012" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"3990" "07-MAR-2012" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"3991" "06-MAR-2012" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"3992" "05-MAR-2012" 0 0 0 0 0 0 0 0 0 0 4 6 8 18 0 0 0 0 0 0 0 0 0 0
"3993" "04-MAR-2012" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"3994" "03-MAR-2012" 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"3995" "02-MAR-2012" 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4
"3996" "01-MAR-2012" 3 0 0 0 0 1 2 3 5 9 0 0 0 0 0 0 0 2 1 6 0 0 0 0
"3997" "29-FEB-2012" 0 0 0 5 0 7 1 1 0 3 3 5 4 6 2 3 0 2 0 0 2 0 0 1
"3998" "28-FEB-2012" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 3 8 11 2 2 10 5 1 0
"3999" "27-FEB-2012" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4000" "26-FEB-2012" 0 0 0 0 0 0 0 0 0 1 0 1 3 6 0 0 0 0 2 0 0 0 0 0
"4001" "25-FEB-2012" 0 2 1 9 9 2 5 4 2 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0
"4002" "24-FEB-2012" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 9 11 2 3 0 1 4
"4003" "23-FEB-2012" 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4004" "22-FEB-2012" 0 0 0 0 9 7 4 1 2 1 15 0 0 0 0 0 0 1 0 0 0 0 0 0
"4005" "21-FEB-2012" 2 2 1 3 1 2 1 1 1 0 0 0 0 1 0 2 3 0 1 2 0 0 0 0
"4006" "20-FEB-2012" 0 0 1 0 0 2 2 1 0 0 0 0 0 0 5 5 6 8 4 5 1 2 7 2
"4007" "19-FEB-2012" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0
"4008" "18-FEB-2012" 1 2 0 2 0 0 0 1 1 0 0 0 0 4 1 0 0 0 0 0 0 0 0 0
"4009" "17-FEB-2012" 0 1 1 0 1 0 0 1 3 3 5 1 0 4 2 12 0 22 2 0 2 0 0 0
"4010" "16-FEB-2012" 0 0 0 0 0 0 0 0 0 0 0 2 1 2 2 0 2 2 2 1 0 0 1 1
"4011" "15-FEB-2012" 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0
"4012" "14-FEB-2012" 0 0 0 1 0 0 0 0 2 6 0 0 0 2 0 3 5 1 0 0 0 0 0 0
"4013" "13-FEB-2012" 0 1 2 0 1 2 2 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
