"Date" "0" "1" "2" "3" "4" "5" "6" "7" "8" "9" "10" "11" "12" "13" "14" "15" "16" "17" "18" "19" "20" "21" "22" "23"
"4506" "04-NOV-2010" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4507" "03-NOV-2010" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4508" "02-NOV-2010" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0
"4509" "01-NOV-2010" 0 0 0 0 0 0 0 1 0 0 0 0 0 0 4 7 29 12 12 7 3 0 0 0
"4510" "31-OCT-2010" 9 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0
"4511" "30-OCT-2010" 0 0 0 0 0 0 1 3 0 2 5 5 6 3 2 0 0 0 0 1 2 10 17 13
"4512" "29-OCT-2010" 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4513" "28-OCT-2010" 0 0 0 0 1 3 3 3 3 0 2 1 2 1 0 0 0 2 2 0 3 3 3 8
"4514" "27-OCT-2010" 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 2 0
"4515" "26-OCT-2010" 0 5 4 2 0 0 0 0 0 0 0 0 1 2 1 0 0 0 0 0 0 0 0 0
"4516" "25-OCT-2010" 0 0 2 1 2 0 0 4 0 0 0 0 0 2 1 8 0 0 0 0 10 0 0 0
"4517" "24-OCT-2010" 4 3 3 0 6 47 0 63 0 0 9 12 0 4 5 1 3 4 6 21 18 0 3 0
"4518" "23-OCT-2010" 0 1 0 0 2 0 0 1 0 2 0 1 0 0 0 0 3 1 3 8 10 5 4 9
"4519" "22-OCT-2010" 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 7 0
"4520" "21-OCT-2010" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4521" "20-OCT-2010" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4522" "19-OCT-2010" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4523" "18-OCT-2010" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4524" "17-OCT-2010" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4525" "16-OCT-2010" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4526" "15-OCT-2010" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4527" "14-OCT-2010" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0
"4528" "13-OCT-2010" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4529" "12-OCT-2010" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4530" "11-OCT-2010" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0
"4531" "10-OCT-2010" 0 0 7 14 21 24 20 11 11 9 5 2 0 0 0 0 0 0 0 0 0 0 0 0
"4532" "09-OCT-2010" 1 4 4 8 2 1 2 9 7 7 3 4 8 5 0 0 0 4 0 0 0 0 0 0
"4533" "08-OCT-2010" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2
"4534" "07-OCT-2010" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4535" "06-OCT-2010" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4536" "05-OCT-2010" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4537" "04-OCT-2010" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4538" "03-OCT-2010" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4539" "02-OCT-2010" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4540" "01-OCT-2010" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4541" "30-SEP-2010" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4542" "29-SEP-2010" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4543" "28-SEP-2010" 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4544" "27-SEP-2010" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4545" "26-SEP-2010" 0 0 0 0 0 0 0 1 0 9 3 2 0 0 0 0 0 0 0 0 0 0 0 0
"4546" "25-SEP-2010" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4547" "24-SEP-2010" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4548" "23-SEP-2010" 0 0 0 0 0 0 0 0 1 0 0 7 1 7 1 0 0 0 0 0 0 0 0 0
"4549" "22-SEP-2010" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4550" "21-SEP-2010" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4551" "20-SEP-2010" 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4552" "19-SEP-2010" 2 0 0 0 0 2 0 0 0 1 0 0 0 0 0 0 0 0 1 0 1 0 0 0
"4553" "18-SEP-2010" 0 0 0 0 0 0 0 0 0 0 0 0 1 3 2 2 1 3 6 3 23 9 7 0
"4554" "17-SEP-2010" 0 0 0 0 0 0 0 0 0 0 0 0 0 2 3 5 0 8 5 1 0 0 7 0
"4555" "16-SEP-2010" 1 3 2 4 1 6 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4556" "15-SEP-2010" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 1 3 2 1 4 4 1 1
"4557" "14-SEP-2010" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4558" "13-SEP-2010" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4559" "12-SEP-2010" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4560" "11-SEP-2010" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4561" "10-SEP-2010" 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0
"4562" "09-SEP-2010" 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4563" "08-SEP-2010" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0
"4564" "07-SEP-2010" 0 0 0 0 0 2 3 0 0 0 0 0 2 0 1 0 0 14 9 6 1 0 0 0
"4565" "06-SEP-2010" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4566" "05-SEP-2010" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4567" "04-SEP-2010" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4568" "03-SEP-2010" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4569" "02-SEP-2010" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4570" "01-SEP-2010" 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4571" "31-AUG-2010" 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 4 5 1 4 4 3 3 5
"4572" "30-AUG-2010" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4573" "29-AUG-2010" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4574" "28-AUG-2010" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4575" "27-AUG-2010" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4576" "26-AUG-2010" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4577" "25-AUG-2010" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4578" "24-AUG-2010" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4579" "23-AUG-2010" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4580" "22-AUG-2010" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4581" "21-AUG-2010" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4582" "20-AUG-2010" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4583" "19-AUG-2010" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4584" "18-AUG-2010" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4585" "17-AUG-2010" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4586" "16-AUG-2010" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4587" "15-AUG-2010" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4588" "14-AUG-2010" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4589" "13-AUG-2010" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4590" "12-AUG-2010" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4591" "11-AUG-2010" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4592" "10-AUG-2010" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4593" "09-AUG-2010" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4594" "08-AUG-2010" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4595" "07-AUG-2010" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4596" "06-AUG-2010" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4597" "05-AUG-2010" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4598" "04-AUG-2010" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4599" "03-AUG-2010" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4600" "02-AUG-2010" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4601" "01-AUG-2010" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4602" "31-JUL-2010" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4603" "30-JUL-2010" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4604" "29-JUL-2010" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4605" "28-JUL-2010" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4606" "27-JUL-2010" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4607" "26-JUL-2010" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4608" "25-JUL-2010" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4609" "24-JUL-2010" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4610" "23-JUL-2010" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4611" "22-JUL-2010" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4612" "21-JUL-2010" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4613" "20-JUL-2010" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4614" "19-JUL-2010" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4615" "18-JUL-2010" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4616" "17-JUL-2010" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4617" "16-JUL-2010" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4618" "15-JUL-2010" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4619" "14-JUL-2010" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4620" "13-JUL-2010" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4621" "12-JUL-2010" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4622" "11-JUL-2010" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4623" "10-JUL-2010" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4624" "09-JUL-2010" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4625" "08-JUL-2010" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4626" "07-JUL-2010" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4627" "06-JUL-2010" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4628" "05-JUL-2010" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4629" "04-JUL-2010" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4630" "03-JUL-2010" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4631" "02-JUL-2010" NA NA NA NA NA NA NA NA NA NA NA NA NA 0 0 0 0 0 0 0 0 0 0 0
"4632" "01-JUL-2010" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"4633" "30-JUN-2010" 0 0 0 0 0 0 0 0 0 0 0 0 0 NA NA NA NA NA NA NA NA NA NA NA
"4634" "29-JUN-2010" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4635" "28-JUN-2010" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4636" "27-JUN-2010" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4637" "26-JUN-2010" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4638" "25-JUN-2010" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4639" "24-JUN-2010" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4640" "23-JUN-2010" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4641" "22-JUN-2010" 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0
"4642" "21-JUN-2010" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4643" "20-JUN-2010" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 4 0 0
"4644" "19-JUN-2010" 0 0 0 3 0 1 0 0 0 0 0 0 1 0 0 0 0 0 30 0 0 0 0 0
"4645" "18-JUN-2010" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1
"4646" "17-JUN-2010" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4647" "16-JUN-2010" 0 0 0 0 4 7 1 3 2 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0
"4648" "15-JUN-2010" 0 0 0 0 0 0 0 0 0 0 6 1 0 4 0 0 0 0 0 1 6 10 2 0
"4649" "14-JUN-2010" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4650" "13-JUN-2010" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4651" "12-JUN-2010" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4652" "11-JUN-2010" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4653" "10-JUN-2010" 0 0 0 1 0 1 0 2 2 1 5 5 6 2 2 0 0 0 0 0 0 0 0 0
"4654" "09-JUN-2010" 3 0 1 3 2 0 0 0 0 2 5 2 0 0 0 0 0 0 0 2 17 3 1 0
"4655" "08-JUN-2010" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5 2 2 3
"4656" "07-JUN-2010" 0 4 0 0 4 2 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0
"4657" "06-JUN-2010" 0 0 1 5 3 7 2 7 11 4 1 2 7 0 0 0 0 1 15 1 0 2 0 0
"4658" "05-JUN-2010" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4659" "04-JUN-2010" 11 11 7 11 10 64 83 23 0 0 1 2 0 0 0 0 0 0 0 0 0 0 0 0
"4660" "03-JUN-2010" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 3 5 7 5 5 2 1 5
"4661" "02-JUN-2010" 3 8 12 10 8 8 8 3 1 2 4 2 1 0 0 0 1 0 0 0 0 0 0 0
"4662" "01-JUN-2010" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 2 2 2 4 8 4 3
"4663" "31-MAY-2010" 2 1 1 3 2 4 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4664" "30-MAY-2010" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 10 8 2
"4665" "29-MAY-2010" 3 1 1 1 1 2 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4666" "28-MAY-2010" 0 0 0 0 0 0 0 0 0 1 1 0 2 2 1 4 5 2 2 3 0 3 3 3
"4667" "27-MAY-2010" 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4668" "26-MAY-2010" 0 1 0 0 1 2 7 5 1 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0
"4669" "25-MAY-2010" 0 0 0 0 1 0 3 2 1 0 0 0 0 3 8 1 0 0 0 1 1 0 0 0
"4670" "24-MAY-2010" 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4671" "23-MAY-2010" 0 0 1 0 2 0 0 0 0 0 0 0 5 2 0 0 1 2 1 0 0 0 0 0
"4672" "22-MAY-2010" 5 5 3 0 1 0 1 0 0 0 0 0 4 0 1 2 0 2 0 0 0 0 0 0
"4673" "21-MAY-2010" 0 0 0 0 0 2 1 4 3 2 0 0 0 0 0 2 0 0 0 0 4 2 2 6
"4674" "20-MAY-2010" 0 0 0 0 7 2 1 0 3 1 0 0 0 7 0 0 0 0 13 0 0 0 0 0
"4675" "19-MAY-2010" 0 0 0 0 0 0 0 0 0 0 0 11 11 3 12 0 0 0 0 0 0 1 0 0
"4676" "18-MAY-2010" 3 1 0 1 0 2 0 0 0 0 0 2 1 5 0 0 0 0 0 0 0 0 0 0
"4677" "17-MAY-2010" 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 3 5 0 0 1
"4678" "16-MAY-2010" 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0
"4679" "15-MAY-2010" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4680" "14-MAY-2010" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4681" "13-MAY-2010" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4682" "12-MAY-2010" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4683" "11-MAY-2010" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4684" "10-MAY-2010" 1 2 3 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0
"4685" "09-MAY-2010" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 5 0 1
"4686" "08-MAY-2010" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4687" "07-MAY-2010" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4688" "06-MAY-2010" 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4689" "05-MAY-2010" 0 0 0 0 5 2 1 0 0 0 0 0 0 0 0 0 0 1 1 0 2 0 0 0
"4690" "04-MAY-2010" 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 1 0 0 0 0 0 0 0 0
"4691" "03-MAY-2010" 0 0 4 1 1 1 9 6 0 1 2 0 0 1 0 0 0 0 0 0 0 0 0 0
"4692" "02-MAY-2010" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4693" "01-MAY-2010" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4694" "30-APR-2010" 0 0 0 1 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1
"4695" "29-APR-2010" 0 0 0 0 0 0 2 0 1 0 0 1 2 3 10 0 0 0 0 3 0 0 0 0
"4696" "28-APR-2010" 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 3 14 8 0 4 0 0 0 1
"4697" "27-APR-2010" 5 1 0 0 0 2 9 0 0 0 0 0 3 2 2 1 4 3 0 0 0 0 0 1
"4698" "26-APR-2010" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 4 2 3 6 7 5 2 12
"4699" "25-APR-2010" 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0
"4700" "24-APR-2010" 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0
"4701" "23-APR-2010" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 6 0 0 0
"4702" "22-APR-2010" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4703" "21-APR-2010" 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4704" "20-APR-2010" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 3 1 3 0 0 1 4 3
"4705" "19-APR-2010" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4706" "18-APR-2010" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4707" "17-APR-2010" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4708" "16-APR-2010" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4709" "15-APR-2010" 5 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4710" "14-APR-2010" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 5 3
"4711" "13-APR-2010" 0 0 0 0 0 0 0 2 2 1 0 2 0 0 0 0 0 0 0 0 0 0 0 0
"4712" "12-APR-2010" 1 1 3 14 2 4 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4713" "11-APR-2010" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0
"4714" "10-APR-2010" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4715" "09-APR-2010" 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4716" "08-APR-2010" 5 2 1 1 0 0 0 0 0 0 0 0 0 1 0 4 0 0 0 0 0 0 0 0
"4717" "07-APR-2010" 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 8
"4718" "06-APR-2010" 0 0 1 4 1 0 0 3 0 0 0 16 4 0 0 0 0 0 0 0 0 0 0 0
"4719" "05-APR-2010" 0 0 0 0 0 0 0 0 0 1 2 0 0 1 0 0 1 0 0 0 2 3 0 0
"4720" "04-APR-2010" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5 13 2 0 0 0 0 0 0 0
"4721" "03-APR-2010" 1 0 0 0 0 2 2 0 1 0 0 0 0 0 2 4 0 0 0 0 1 0 0 0
"4722" "02-APR-2010" 0 0 0 1 8 10 6 7 6 6 1 0 0 0 0 1 9 1 0 0 2 0 0 0
"4723" "01-APR-2010" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4724" "31-MAR-2010" 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 3 3 0 0
"4725" "30-MAR-2010" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 10 0 2 0 0 0
"4726" "29-MAR-2010" 3 2 4 0 3 20 22 16 4 7 6 22 5 2 12 18 4 1 6 1 2 12 2 0
